,first_column,all_gender,males,females
0,All Ages,8.2,8.1,8.2
1,<18,8.3,9.0,8.5
2,18-29,8.2,8.2,8.1
3,30-44,8.2,8.1,8.2
4,45+,8.2,7.8,8.8
