,episode_title,episode_rating
0,1,9
1,2,8.7
2,3,8.4
3,4,8.3
4,5,8.3
5,6,8.1
6,7,8.1
7,8,7.9
8,9,7.6
9,10,7.2
10,11,7.1
11,12,7.1
12,13,6.9
13,14,6.6
14,15,6.6
15,16,6.2
